author,label,provider,level,mean_distance,std_distance,n_years
LMK_LV2_04,llm,LMK,2,0.27533191294597453,0.14817326344389523,249
LMK_LV2_05,llm,LMK,2,0.30039352825750276,0.1585435829008588,270
LMK_LV2_06,llm,LMK,2,0.2786139422983468,0.14684998877826563,268
LMK_LV2_07,llm,LMK,2,0.28324786582568945,0.14859308647268255,229
LMK_LV2_08,llm,LMK,2,0.29059243693401277,0.18845418554081822,210
LMK_LV2_09,llm,LMK,2,0.255626844836096,0.14047429120834254,192
LMK_LV2_10,llm,LMK,2,0.33745467315387745,0.15678859989426844,157
LMK_LV2_11,llm,LMK,2,0.2918806634418151,0.1518123781272256,161
LMK_LV2_12,llm,LMK,2,0.3563373420906871,0.16609743574127273,83
LMK_LV2_13,llm,LMK,2,0.25483939180510823,0.1264873980106041,81
LMK_LV2_14,llm,LMK,2,0.2537965247371403,0.14646281825625876,81
LMK_LV2_15,llm,LMK,2,0.22128258078800253,0.11483494208392427,86
LMK_LV2_16,llm,LMK,2,0.2496325330307213,0.16117510445007457,83
LMK_LV2_17,llm,LMK,2,0.27211360893327996,0.15139921329819098,54
LMK_LV2_18,llm,LMK,2,0.24276589666380222,0.1654326982117229,53
LMK_LV2_19,llm,LMK,2,0.30278371442632157,0.18168162538138874,50
LMK_LV2_20,llm,LMK,2,0.24496719188271987,0.16140526329659674,42
LMK_LV2_21,llm,LMK,2,0.24889679311683652,0.10504262269704963,48
LMK_LV2_22,llm,LMK,2,0.24996666750283156,0.17099943867496745,48
LMK_LV2_23,llm,LMK,2,0.23102695560213896,0.16415526142158957,54
LMK_LV2_24,llm,LMK,2,0.35725518717549565,0.16349565705826097,55
LMK_LV2_25,llm,LMK,2,0.2514295635170344,0.11782302566834736,63
LMK_LV2_26,llm,LMK,2,0.3449833929290381,0.19874348226396304,51
LMK_LV2_27,llm,LMK,2,0.17361964057806734,0.12128397725309124,37
LMK_LV2_28,llm,LMK,2,0.28139693931555365,0.1757026583307235,52
LMK_LV2_29,llm,LMK,2,0.3328845187551358,0.19852433800317118,25
LMK_LV2_30,llm,LMK,2,0.15375926993958924,0.15161545261143597,25
LMK_LV2_31,llm,LMK,2,0.30269789741523556,0.15460178941172745,26
LMK_LV2_32,llm,LMK,2,0.32993419162499776,0.19294024261886827,10
LMK_LV2_33,llm,LMK,2,0.22909195143363653,0.12412442893781661,12
LMK_LV2_34,llm,LMK,2,0.2783930703689556,0.10974685313069776,23
LMK_LV2_35,llm,LMK,2,0.14496625059062831,0.134397884303809,25
LMK_LV2_36,llm,LMK,2,0.254374283997623,0.15034220898997094,25
LMK_LV3_01,llm,LMK,3,0.2763654757300651,0.12996820043046073,252
LMK_LV3_02,llm,LMK,3,0.27042331196988306,0.15397771541353905,253
LMK_LV3_03,llm,LMK,3,0.3104669950572461,0.16310024787409966,252
LMK_LV3_04,llm,LMK,3,0.26500219039449907,0.14861634735329435,249
LMK_LV3_05,llm,LMK,3,0.30452936954828114,0.14608120405780503,270
LMK_LV3_06,llm,LMK,3,0.2713677810085049,0.14532744909560347,268
LMK_LV3_07,llm,LMK,3,0.28293089857700454,0.14127362899035922,229
LMK_LV3_08,llm,LMK,3,0.305814343931445,0.18469028357159273,210
LMK_LV3_09,llm,LMK,3,0.2790279260305375,0.14940962714285433,192
LMK_LV3_10,llm,LMK,3,0.34905995330500145,0.1324018870373306,157
LMK_LV3_11,llm,LMK,3,0.2779015778788665,0.14878264328405041,161
LMK_LV3_12,llm,LMK,3,0.3261907172767068,0.16574900444339283,83
LMK_LV3_13,llm,LMK,3,0.26092278931456137,0.12304684511704063,81
LMK_LV3_14,llm,LMK,3,0.26899611669938117,0.12420955456632865,81
LMK_LV3_15,llm,LMK,3,0.21351986674000228,0.11328411514933613,86
LMK_LV3_16,llm,LMK,3,0.21867677980776007,0.12082162966948483,83
LMK_LV3_17,llm,LMK,3,0.29701535576597005,0.18163623435125864,54
LMK_LV3_18,llm,LMK,3,0.24212373999018258,0.16756258204252927,53
LMK_LV3_19,llm,LMK,3,0.28653193832863927,0.16448115000100103,50
LMK_LV3_20,llm,LMK,3,0.21492538815234366,0.1052413472445766,42
LMK_LV3_21,llm,LMK,3,0.2820382830528545,0.15757277384534638,48
LMK_LV3_22,llm,LMK,3,0.23538064868309022,0.12479661647351198,48
LMK_LV3_23,llm,LMK,3,0.18326981464436262,0.13801931378892524,54
LMK_LV3_24,llm,LMK,3,0.376140918128004,0.18551580369274584,55
LMK_LV3_25,llm,LMK,3,0.27509618676022635,0.12534542250752054,63
LMK_LV3_26,llm,LMK,3,0.3347910628035959,0.15278605478369386,51
LMK_LV3_27,llm,LMK,3,0.16954020173674927,0.10213160020495804,37
LMK_LV3_28,llm,LMK,3,0.22767716080166048,0.17454900831051193,52
LMK_LV3_29,llm,LMK,3,0.31897863592964787,0.19907862966629242,25
LMK_LV3_30,llm,LMK,3,0.15045199355654623,0.10990698112778303,25
LMK_LV3_31,llm,LMK,3,0.3062653486610232,0.15041362991222051,26
LMK_LV3_32,llm,LMK,3,0.3363407239402589,0.2301152249222638,10
LMK_LV3_33,llm,LMK,3,0.22986024542955877,0.13194817415084523,12
LMK_LV3_34,llm,LMK,3,0.2722103772047211,0.09725220079413772,23
LMK_LV3_35,llm,LMK,3,0.1531708079588625,0.14804668424795575,25
LMK_LV3_36,llm,LMK,3,0.27430980686285794,0.13203576492603428,25
human_01,human,human,0,0.27116830029349476,0.11958699927923074,252
human_02,human,human,0,0.25408522734522043,0.13491709888453016,253
human_03,human,human,0,0.24620710265511817,0.11145236453137622,252
human_04,human,human,0,0.26131591979412544,0.12476841636290051,249
human_05,human,human,0,0.2431879613882765,0.09593627890273586,270
human_06,human,human,0,0.2627744047518622,0.1402892259734683,268
human_07,human,human,0,0.2834245176870626,0.13694763246538172,229
human_08,human,human,0,0.30428924315691325,0.16306985290945566,210
human_09,human,human,0,0.2468087684887952,0.11279935276396351,192
human_10,human,human,0,0.2909621213254121,0.1095763829152914,157
human_11,human,human,0,0.2637936629806372,0.12810119555846589,161
human_12,human,human,0,0.2829188095473891,0.1334779122368681,83
human_13,human,human,0,0.24027442754747855,0.10025410576108827,81
human_14,human,human,0,0.24088885719293024,0.11881061663729528,81
human_15,human,human,0,0.26016744526359115,0.1174224805279055,86
human_16,human,human,0,0.22140535299830783,0.0976988631622227,83
human_17,human,human,0,0.21555589881182988,0.11249923770507136,54
human_18,human,human,0,0.22246322270375515,0.11026446299149158,53
human_19,human,human,0,0.2693078213881466,0.1394266785381361,50
human_20,human,human,0,0.2359272970511746,0.12282886247040287,42
human_21,human,human,0,0.25963916233541,0.10916321811428942,48
human_22,human,human,0,0.23241400720178781,0.10941259639884028,48
human_23,human,human,0,0.25575441901106016,0.16615451588317331,54
human_24,human,human,0,0.25545666731331595,0.08993774999011704,55
human_25,human,human,0,0.2831451326707224,0.12134503976546542,63
human_26,human,human,0,0.32138471764366877,0.11988376928845881,51
human_27,human,human,0,0.24991835185432842,0.16974678416382644,37
human_28,human,human,0,0.22939309392356477,0.13611779115235,52
human_29,human,human,0,0.22745646500724792,0.11535963975797377,25
human_30,human,human,0,0.1313158374057498,0.12654709787015322,25
human_31,human,human,0,0.2586564886081837,0.10041419006137692,26
human_32,human,human,0,0.22237824245312807,0.09898317870442006,10
human_33,human,human,0,0.25586763385012307,0.27829769472119953,12
human_34,human,human,0,0.25335198803337255,0.11135114533911099,23
human_35,human,human,0,0.21368656657709065,0.16236262324086706,25
human_36,human,human,0,0.2192358700461765,0.08363382756582102,25
