author,label,provider,level,mean_distance,std_distance,n_years
G4B_LV2_18,llm,G4B,2,1.2190107107162476,0.11574090272188187,39
G4B_LV2_19,llm,G4B,2,1.1514501571655273,0.18014943599700928,38
G4B_LV2_20,llm,G4B,2,1.186257243156433,0.11833034455776215,40
G4B_LV2_21,llm,G4B,2,1.2187159061431885,0.12401367723941803,30
G4B_LV2_22,llm,G4B,2,1.24794602394104,0.10072104632854462,40
G4B_LV2_23,llm,G4B,2,1.214464783668518,0.10828880965709686,40
G4B_LV2_24,llm,G4B,2,1.207383155822754,0.07981204986572266,40
G4B_LV2_25,llm,G4B,2,1.227678656578064,0.14422665536403656,37
G4B_LV2_26,llm,G4B,2,1.2277816534042358,0.12346360832452774,39
G4B_LV2_27,llm,G4B,2,1.2203752994537354,0.09387779235839844,40
G4B_LV2_28,llm,G4B,2,1.2368619441986084,0.11899986118078232,40
G4B_LV2_29,llm,G4B,2,1.2240740060806274,0.13377614319324493,40
G4B_LV2_30,llm,G4B,2,1.2337555885314941,0.09764415770769119,40
G4B_LV2_31,llm,G4B,2,1.2317475080490112,0.11864827573299408,39
G4B_LV2_32,llm,G4B,2,1.206792950630188,0.14615795016288757,37
G4B_LV2_33,llm,G4B,2,1.235385775566101,0.12944725155830383,40
G4B_LV2_34,llm,G4B,2,1.199215054512024,0.10533551871776581,30
G4B_LV2_35,llm,G4B,2,1.15358304977417,0.14790908992290497,38
G4B_LV2_36,llm,G4B,2,1.2369029521942139,0.11934497207403183,38
G4B_LV2_37,llm,G4B,2,1.275378704071045,0.13483746349811554,39
G4B_LV2_38,llm,G4B,2,1.1840554475784302,0.14527910947799683,30
G4B_LV2_39,llm,G4B,2,1.2006855010986328,0.12741945683956146,39
G4B_LV2_40,llm,G4B,2,1.223204493522644,0.11825298517942429,38
G4B_LV2_41,llm,G4B,2,1.23068368434906,0.12372185289859772,40
G4B_LV2_42,llm,G4B,2,1.2549539804458618,0.09569874405860901,40
G4B_LV2_43,llm,G4B,2,1.1889804601669312,0.12061701714992523,30
G4B_LV2_44,llm,G4B,2,1.1783496141433716,0.11606092751026154,39
G4B_LV2_45,llm,G4B,2,1.2148644924163818,0.11244987696409225,36
G4B_LV2_46,llm,G4B,2,1.2143751382827759,0.11246082931756973,37
G4B_LV2_47,llm,G4B,2,1.1974561214447021,0.14852416515350342,40
G4B_LV2_48,llm,G4B,2,1.243943214416504,0.09526699781417847,39
G4B_LV2_49,llm,G4B,2,1.1802257299423218,0.12774589657783508,39
G4B_LV2_50,llm,G4B,2,1.197468876838684,0.13763739168643951,39
G4B_LV3_01,llm,G4B,3,1.2416143417358398,0.11636709421873093,38
G4B_LV3_02,llm,G4B,3,1.2651182413101196,0.06448842585086823,40
G4B_LV3_03,llm,G4B,3,1.1821486949920654,0.11591258645057678,30
G4B_LV3_04,llm,G4B,3,1.2510814666748047,0.11642887443304062,38
G4B_LV3_05,llm,G4B,3,1.2144148349761963,0.11663085967302322,40
G4B_LV3_06,llm,G4B,3,1.2380194664001465,0.12577469646930695,39
G4B_LV3_07,llm,G4B,3,1.2715351581573486,0.08549895882606506,40
G4B_LV3_08,llm,G4B,3,1.2079377174377441,0.13110379874706268,37
G4B_LV3_09,llm,G4B,3,1.25927734375,0.08495040237903595,40
G4B_LV3_10,llm,G4B,3,1.2328448295593262,0.11937806010246277,38
G4B_LV3_11,llm,G4B,3,1.215733528137207,0.12031933665275574,39
G4B_LV3_12,llm,G4B,3,1.2461795806884766,0.14297553896903992,38
G4B_LV3_13,llm,G4B,3,1.3121116161346436,0.06267324090003967,40
G4B_LV3_14,llm,G4B,3,1.2679388523101807,0.08557930588722229,39
G4B_LV3_15,llm,G4B,3,1.258810043334961,0.10092522203922272,38
G4B_LV3_16,llm,G4B,3,1.220762014389038,0.08833170682191849,38
G4B_LV3_17,llm,G4B,3,1.2300721406936646,0.10934288054704666,39
G4B_LV3_18,llm,G4B,3,1.2619645595550537,0.0841481015086174,39
G4B_LV3_19,llm,G4B,3,1.2332011461257935,0.1039113774895668,38
G4B_LV3_20,llm,G4B,3,1.2120020389556885,0.1226450726389885,40
G4B_LV3_21,llm,G4B,3,1.223446011543274,0.09475168585777283,30
G4B_LV3_22,llm,G4B,3,1.262713074684143,0.08988959342241287,40
G4B_LV3_23,llm,G4B,3,1.251501202583313,0.09805117547512054,40
G4B_LV3_24,llm,G4B,3,1.2220906019210815,0.09504391998052597,40
G4B_LV3_25,llm,G4B,3,1.2732903957366943,0.09905397891998291,37
G4B_LV3_26,llm,G4B,3,1.264941692352295,0.10323125869035721,39
G4B_LV3_27,llm,G4B,3,1.240265965461731,0.09486143290996552,40
G4B_LV3_28,llm,G4B,3,1.2743587493896484,0.09757835417985916,40
G4B_LV3_29,llm,G4B,3,1.2665661573410034,0.07420499622821808,40
G4B_LV3_30,llm,G4B,3,1.265682578086853,0.08169498294591904,40
G4B_LV3_31,llm,G4B,3,1.2604221105575562,0.11052876710891724,39
G4B_LV3_32,llm,G4B,3,1.2218633890151978,0.11031091213226318,37
G4B_LV3_33,llm,G4B,3,1.2495046854019165,0.0866977870464325,40
G4B_LV3_34,llm,G4B,3,1.2388474941253662,0.1172000989317894,30
G4B_LV3_35,llm,G4B,3,1.2142438888549805,0.12100308388471603,38
G4B_LV3_36,llm,G4B,3,1.2568471431732178,0.07555033266544342,38
G4B_LV3_37,llm,G4B,3,1.259170413017273,0.09576509147882462,39
G4B_LV3_38,llm,G4B,3,1.2344177961349487,0.13135680556297302,30
G4B_LV3_39,llm,G4B,3,1.2438371181488037,0.13377554714679718,39
G4B_LV3_40,llm,G4B,3,1.2056636810302734,0.1719013899564743,38
G4B_LV3_41,llm,G4B,3,1.2401589155197144,0.13782493770122528,40
G4B_LV3_42,llm,G4B,3,1.2713385820388794,0.10622598230838776,40
G4B_LV3_43,llm,G4B,3,1.2248589992523193,0.09914204478263855,30
G4B_LV3_44,llm,G4B,3,1.272546410560608,0.0849018543958664,39
G4B_LV3_45,llm,G4B,3,1.278638482093811,0.12995806336402893,36
G4B_LV3_46,llm,G4B,3,1.2102980613708496,0.14352494478225708,37
G4B_LV3_47,llm,G4B,3,1.2232195138931274,0.0985926017165184,40
G4B_LV3_48,llm,G4B,3,1.205039620399475,0.13711097836494446,39
G4B_LV3_49,llm,G4B,3,1.210165023803711,0.15562471747398376,39
G4B_LV3_50,llm,G4B,3,1.2594224214553833,0.10462850332260132,39
LMK_LV1_01,llm,LMK,1,1.2783671617507935,0.11237082630395889,38
LMK_LV1_02,llm,LMK,1,1.3321170806884766,0.06857486069202423,40
LMK_LV1_03,llm,LMK,1,1.2800893783569336,0.17428109049797058,30
LMK_LV1_04,llm,LMK,1,1.3362977504730225,0.08866854012012482,38
LMK_LV1_05,llm,LMK,1,1.3040482997894287,0.09098642319440842,40
LMK_LV1_06,llm,LMK,1,1.3269981145858765,0.11288169771432877,39
LMK_LV1_07,llm,LMK,1,1.295569658279419,0.13988745212554932,40
LMK_LV1_08,llm,LMK,1,1.3241544961929321,0.08823080360889435,37
LMK_LV1_09,llm,LMK,1,1.3186404705047607,0.0802382230758667,40
LMK_LV1_10,llm,LMK,1,1.289053201675415,0.15978291630744934,38
LMK_LV1_11,llm,LMK,1,1.302416205406189,0.08065802603960037,39
LMK_LV1_12,llm,LMK,1,1.313584566116333,0.07873044162988663,38
LMK_LV1_13,llm,LMK,1,1.3301900625228882,0.06940490007400513,40
LMK_LV1_14,llm,LMK,1,1.32599675655365,0.06254734843969345,39
LMK_LV1_15,llm,LMK,1,1.3139293193817139,0.0844651311635971,38
LMK_LV1_16,llm,LMK,1,1.2482959032058716,0.20938517153263092,38
LMK_LV1_17,llm,LMK,1,1.3003522157669067,0.0629911720752716,39
LMK_LV1_18,llm,LMK,1,1.3452180624008179,0.08070255070924759,39
LMK_LV1_19,llm,LMK,1,1.2997850179672241,0.11110998690128326,38
LMK_LV1_20,llm,LMK,1,1.2964462041854858,0.12637396156787872,40
LMK_LV1_21,llm,LMK,1,1.3156448602676392,0.0817948505282402,30
LMK_LV1_22,llm,LMK,1,1.3504176139831543,0.07651403546333313,40
LMK_LV1_23,llm,LMK,1,1.3133636713027954,0.11230815947055817,40
LMK_LV1_24,llm,LMK,1,1.2922132015228271,0.08624321222305298,40
LMK_LV1_25,llm,LMK,1,1.3321188688278198,0.0823785588145256,37
LMK_LV1_26,llm,LMK,1,1.3460808992385864,0.06700126826763153,39
LMK_LV1_27,llm,LMK,1,1.3118795156478882,0.09584902971982956,40
LMK_LV1_28,llm,LMK,1,1.3410924673080444,0.07718490064144135,40
LMK_LV1_29,llm,LMK,1,1.3131154775619507,0.10640757530927658,40
LMK_LV1_30,llm,LMK,1,1.339333415031433,0.069420725107193,40
LMK_LV1_31,llm,LMK,1,1.3389281034469604,0.07135755568742752,39
LMK_LV1_32,llm,LMK,1,1.3362221717834473,0.11444144695997238,37
LMK_LV1_33,llm,LMK,1,1.332188367843628,0.11982642114162445,40
LMK_LV1_34,llm,LMK,1,1.3059254884719849,0.07392723113298416,30
LMK_LV1_35,llm,LMK,1,1.3050445318222046,0.10050275176763535,38
LMK_LV1_36,llm,LMK,1,1.3291146755218506,0.08051559329032898,38
LMK_LV1_37,llm,LMK,1,1.328119158744812,0.07257293164730072,39
LMK_LV1_38,llm,LMK,1,1.3079546689987183,0.12415490299463272,30
LMK_LV1_39,llm,LMK,1,1.3262709379196167,0.0954236313700676,39
LMK_LV1_40,llm,LMK,1,1.2804943323135376,0.21539708971977234,38
LMK_LV1_41,llm,LMK,1,1.3199399709701538,0.07890889793634415,40
LMK_LV1_42,llm,LMK,1,1.334211826324463,0.07471573352813721,40
LMK_LV1_43,llm,LMK,1,1.3000388145446777,0.09589672088623047,30
LMK_LV1_44,llm,LMK,1,1.314141869544983,0.10797043889760971,39
LMK_LV1_45,llm,LMK,1,1.3407783508300781,0.09473250061273575,36
LMK_LV1_46,llm,LMK,1,1.3080354928970337,0.09940508753061295,37
LMK_LV1_47,llm,LMK,1,1.3125547170639038,0.10490667819976807,40
LMK_LV1_48,llm,LMK,1,1.310179352760315,0.08396146446466446,39
LMK_LV1_49,llm,LMK,1,1.2942298650741577,0.14186644554138184,39
LMK_LV1_50,llm,LMK,1,1.316772222518921,0.08752630650997162,39
LMK_LV2_01,llm,LMK,2,1.209612488746643,0.13864561915397644,38
LMK_LV2_02,llm,LMK,2,1.2974895238876343,0.08944939821958542,40
LMK_LV2_03,llm,LMK,2,1.2328861951828003,0.17914050817489624,30
LMK_LV2_04,llm,LMK,2,1.2916386127471924,0.09788016974925995,38
LMK_LV2_05,llm,LMK,2,1.2326738834381104,0.11721473932266235,40
LMK_LV2_06,llm,LMK,2,1.2882179021835327,0.0998309850692749,39
LMK_LV2_07,llm,LMK,2,1.2369120121002197,0.12510225176811218,40
LMK_LV2_08,llm,LMK,2,1.2914435863494873,0.09471935778856277,37
LMK_LV2_09,llm,LMK,2,1.271462082862854,0.1086111068725586,40
LMK_LV2_10,llm,LMK,2,1.2309783697128296,0.17380020022392273,38
LMK_LV2_11,llm,LMK,2,1.2430224418640137,0.13573873043060303,39
LMK_LV2_12,llm,LMK,2,1.2610690593719482,0.15279999375343323,38
LMK_LV2_13,llm,LMK,2,1.2786965370178223,0.1130414754152298,40
LMK_LV2_14,llm,LMK,2,1.295924425125122,0.08844949305057526,39
LMK_LV2_15,llm,LMK,2,1.2543041706085205,0.10633371025323868,38
LMK_LV2_16,llm,LMK,2,1.25108802318573,0.1271653026342392,38
LMK_LV2_17,llm,LMK,2,1.2303047180175781,0.11218592524528503,39
LMK_LV2_18,llm,LMK,2,1.2889554500579834,0.0936305969953537,39
LMK_LV2_19,llm,LMK,2,1.2571280002593994,0.14630039036273956,38
LMK_LV2_20,llm,LMK,2,1.2613484859466553,0.1102202832698822,40
LMK_LV2_21,llm,LMK,2,1.2457886934280396,0.12062156945466995,30
LMK_LV2_22,llm,LMK,2,1.270804762840271,0.09542353451251984,40
LMK_LV2_23,llm,LMK,2,1.2520256042480469,0.12406948953866959,40
LMK_LV2_24,llm,LMK,2,1.2324289083480835,0.08885861188173294,40
LMK_LV2_25,llm,LMK,2,1.2768982648849487,0.07673079520463943,37
LMK_LV2_26,llm,LMK,2,1.288243293762207,0.09318573027849197,39
LMK_LV2_27,llm,LMK,2,1.2560217380523682,0.1132645234465599,40
LMK_LV2_28,llm,LMK,2,1.2852122783660889,0.13611073791980743,40
LMK_LV2_29,llm,LMK,2,1.2686487436294556,0.10883089154958725,40
LMK_LV2_30,llm,LMK,2,1.2753475904464722,0.11150512844324112,40
LMK_LV2_31,llm,LMK,2,1.3197518587112427,0.07333947718143463,39
LMK_LV2_32,llm,LMK,2,1.3097941875457764,0.07672461867332458,37
LMK_LV2_33,llm,LMK,2,1.2776907682418823,0.08758092671632767,40
LMK_LV2_34,llm,LMK,2,1.2898712158203125,0.1301286369562149,30
LMK_LV2_35,llm,LMK,2,1.2439943552017212,0.12140711396932602,38
LMK_LV2_36,llm,LMK,2,1.2801876068115234,0.10066788643598557,38
LMK_LV2_37,llm,LMK,2,1.2922006845474243,0.07835735380649567,39
LMK_LV2_38,llm,LMK,2,1.2375383377075195,0.16260720789432526,30
LMK_LV2_39,llm,LMK,2,1.2586700916290283,0.13663670420646667,39
LMK_LV2_40,llm,LMK,2,1.2462388277053833,0.18540501594543457,38
LMK_LV2_41,llm,LMK,2,1.2672618627548218,0.13074477016925812,40
LMK_LV2_42,llm,LMK,2,1.3029993772506714,0.0890718474984169,40
LMK_LV2_43,llm,LMK,2,1.2699573040008545,0.10625890642404556,30
LMK_LV2_44,llm,LMK,2,1.256689429283142,0.09704183042049408,39
LMK_LV2_45,llm,LMK,2,1.3168261051177979,0.12913499772548676,36
LMK_LV2_46,llm,LMK,2,1.2701314687728882,0.09571251273155212,37
LMK_LV2_47,llm,LMK,2,1.2569267749786377,0.12306531518697739,40
LMK_LV2_48,llm,LMK,2,1.291884183883667,0.11916666477918625,39
LMK_LV2_49,llm,LMK,2,1.2439042329788208,0.11787351965904236,39
LMK_LV2_50,llm,LMK,2,1.2547001838684082,0.08554819226264954,39
LMK_LV3_01,llm,LMK,3,1.2092368602752686,0.1416468322277069,38
LMK_LV3_02,llm,LMK,3,1.3225570917129517,0.0942503809928894,40
LMK_LV3_03,llm,LMK,3,1.2918671369552612,0.09361731261014938,30
LMK_LV3_04,llm,LMK,3,1.300675868988037,0.0909757912158966,38
LMK_LV3_05,llm,LMK,3,1.2906218767166138,0.10557824373245239,40
LMK_LV3_06,llm,LMK,3,1.3325703144073486,0.08238369226455688,39
LMK_LV3_07,llm,LMK,3,1.3129445314407349,0.0840369388461113,40
LMK_LV3_08,llm,LMK,3,1.304716944694519,0.09733746945858002,37
LMK_LV3_09,llm,LMK,3,1.303614616394043,0.09699492901563644,40
LMK_LV3_10,llm,LMK,3,1.2904284000396729,0.13590215146541595,38
LMK_LV3_11,llm,LMK,3,1.2648401260375977,0.09392061829566956,39
LMK_LV3_12,llm,LMK,3,1.3270442485809326,0.08166477084159851,38
LMK_LV3_13,llm,LMK,3,1.321890950202942,0.06891052424907684,40
LMK_LV3_14,llm,LMK,3,1.3129676580429077,0.08059194684028625,39
LMK_LV3_15,llm,LMK,3,1.2488714456558228,0.13657072186470032,38
LMK_LV3_16,llm,LMK,3,1.2419853210449219,0.1195145919919014,38
LMK_LV3_17,llm,LMK,3,1.3103020191192627,0.08919132500886917,39
LMK_LV3_18,llm,LMK,3,1.3080852031707764,0.0669877752661705,39
LMK_LV3_19,llm,LMK,3,1.2928242683410645,0.1344563215970993,38
LMK_LV3_20,llm,LMK,3,1.2619339227676392,0.10267516225576401,40
LMK_LV3_21,llm,LMK,3,1.3006398677825928,0.11014377325773239,30
LMK_LV3_22,llm,LMK,3,1.3161985874176025,0.08475282788276672,40
LMK_LV3_23,llm,LMK,3,1.2904173135757446,0.09524901211261749,40
LMK_LV3_24,llm,LMK,3,1.2767231464385986,0.08884047716856003,40
LMK_LV3_25,llm,LMK,3,1.3120064735412598,0.0768226608633995,37
LMK_LV3_26,llm,LMK,3,1.3019568920135498,0.10530772805213928,39
LMK_LV3_27,llm,LMK,3,1.2933907508850098,0.08200045675039291,40
LMK_LV3_28,llm,LMK,3,1.3069026470184326,0.10024284571409225,40
LMK_LV3_29,llm,LMK,3,1.2916020154953003,0.12999190390110016,40
LMK_LV3_30,llm,LMK,3,1.3081438541412354,0.07880539447069168,40
LMK_LV3_31,llm,LMK,3,1.342748999595642,0.05037236958742142,39
LMK_LV3_32,llm,LMK,3,1.295864462852478,0.11467518657445908,37
LMK_LV3_33,llm,LMK,3,1.3250248432159424,0.11426547914743423,40
LMK_LV3_34,llm,LMK,3,1.308971881866455,0.1117653176188469,30
LMK_LV3_35,llm,LMK,3,1.2871086597442627,0.12935778498649597,38
LMK_LV3_36,llm,LMK,3,1.300925850868225,0.09197230637073517,38
LMK_LV3_37,llm,LMK,3,1.2985244989395142,0.0745217353105545,39
LMK_LV3_38,llm,LMK,3,1.2876064777374268,0.15173453092575073,30
LMK_LV3_39,llm,LMK,3,1.315590262413025,0.09471991658210754,39
LMK_LV3_40,llm,LMK,3,1.2605358362197876,0.16817395389080048,38
LMK_LV3_41,llm,LMK,3,1.2897119522094727,0.17545893788337708,40
LMK_LV3_42,llm,LMK,3,1.3105756044387817,0.06561286747455597,40
LMK_LV3_43,llm,LMK,3,1.2722418308258057,0.10671031475067139,30
LMK_LV3_44,llm,LMK,3,1.294986367225647,0.13294607400894165,39
LMK_LV3_45,llm,LMK,3,1.3551926612854004,0.05929063633084297,36
LMK_LV3_46,llm,LMK,3,1.2695207595825195,0.12784476578235626,37
LMK_LV3_47,llm,LMK,3,1.2462236881256104,0.13726161420345306,40
LMK_LV3_48,llm,LMK,3,1.2849045991897583,0.10211465507745743,39
LMK_LV3_49,llm,LMK,3,1.3107081651687622,0.10924974828958511,39
LMK_LV3_50,llm,LMK,3,1.2671523094177246,0.12436002492904663,39
human_01,human,human,0,1.3610790967941284,0.07996685802936554,38
human_02,human,human,0,1.3864481449127197,0.05705627053976059,40
human_03,human,human,0,1.3124241828918457,0.26419585943222046,30
human_04,human,human,0,1.379568338394165,0.06924113631248474,38
human_05,human,human,0,1.3678346872329712,0.078985296189785,40
human_06,human,human,0,1.387161135673523,0.06968557089567184,39
human_07,human,human,0,1.3765380382537842,0.09843915700912476,40
human_08,human,human,0,1.3773330450057983,0.09309591352939606,37
human_09,human,human,0,1.3849396705627441,0.061925165355205536,40
human_10,human,human,0,1.3639256954193115,0.1270281970500946,38
human_11,human,human,0,1.3761590719223022,0.06898988038301468,39
human_12,human,human,0,1.3760440349578857,0.06347886472940445,38
human_13,human,human,0,1.3998101949691772,0.057546962052583694,40
human_14,human,human,0,1.3529280424118042,0.1457267701625824,39
human_15,human,human,0,1.3864245414733887,0.06674671918153763,38
human_16,human,human,0,1.3578808307647705,0.15388552844524384,38
human_17,human,human,0,1.3523675203323364,0.10243101418018341,39
human_18,human,human,0,1.4108476638793945,0.05685361474752426,39
human_19,human,human,0,1.3609795570373535,0.0975254699587822,38
human_20,human,human,0,1.3672690391540527,0.0666673481464386,40
human_21,human,human,0,1.3921138048171997,0.0635933130979538,30
human_22,human,human,0,1.3772040605545044,0.08064637333154678,40
human_23,human,human,0,1.3848297595977783,0.06909045577049255,40
human_24,human,human,0,1.3761534690856934,0.05532515048980713,40
human_25,human,human,0,1.3958649635314941,0.05561061576008797,37
human_26,human,human,0,1.3806840181350708,0.06775147467851639,39
human_27,human,human,0,1.3698694705963135,0.07307406514883041,40
human_28,human,human,0,1.3964061737060547,0.07103820145130157,40
human_29,human,human,0,1.38381826877594,0.07130861282348633,40
human_30,human,human,0,1.368459701538086,0.08351778239011765,40
human_31,human,human,0,1.401782751083374,0.049655504524707794,39
human_32,human,human,0,1.3459888696670532,0.11618001013994217,37
human_33,human,human,0,1.3832099437713623,0.1055280789732933,40
human_34,human,human,0,1.3830692768096924,0.0766572654247284,30
human_35,human,human,0,1.3377841711044312,0.10839726775884628,38
human_36,human,human,0,1.3929864168167114,0.061793360859155655,38
human_37,human,human,0,1.3715860843658447,0.07056719809770584,39
human_38,human,human,0,1.3867210149765015,0.10244770348072052,30
human_39,human,human,0,1.3776746988296509,0.07823473960161209,39
human_40,human,human,0,1.3307114839553833,0.14306515455245972,38
human_41,human,human,0,1.3398622274398804,0.17678140103816986,40
human_42,human,human,0,1.363964319229126,0.09102869033813477,40
human_43,human,human,0,1.3562601804733276,0.07566245645284653,30
human_44,human,human,0,1.3744211196899414,0.09359745681285858,39
human_45,human,human,0,1.3728927373886108,0.10431654006242752,36
human_46,human,human,0,1.3858846426010132,0.06733635067939758,37
human_47,human,human,0,1.3393003940582275,0.16191448271274567,40
human_48,human,human,0,1.3625141382217407,0.10200092196464539,39
human_49,human,human,0,1.3861982822418213,0.06465037912130356,39
human_50,human,human,0,1.3685290813446045,0.11536853015422821,39
