author,label,provider,level,mean_distance,std_distance,n_years
LMK_LV2_06,llm,LMK,2,1.3028266429901123,0.11151199042797089,268
LMK_LV2_07,llm,LMK,2,1.3094295263290405,0.10191741585731506,229
LMK_LV2_08,llm,LMK,2,1.3209847211837769,0.11528977751731873,210
LMK_LV2_09,llm,LMK,2,1.293589472770691,0.10792212188243866,192
LMK_LV2_10,llm,LMK,2,1.2237375974655151,0.157675102353096,157
LMK_LV2_11,llm,LMK,2,1.313924789428711,0.10704851150512695,161
LMK_LV2_12,llm,LMK,2,1.278746485710144,0.1710757613182068,83
LMK_LV2_13,llm,LMK,2,1.276411533355713,0.12309704720973969,81
LMK_LV2_14,llm,LMK,2,1.2902638912200928,0.10953202098608017,81
LMK_LV2_15,llm,LMK,2,1.2859375476837158,0.11882460117340088,86
LMK_LV2_16,llm,LMK,2,1.2877590656280518,0.11367997527122498,83
LMK_LV2_17,llm,LMK,2,1.28407883644104,0.12050679326057434,54
LMK_LV2_18,llm,LMK,2,1.2990626096725464,0.12662088871002197,53
LMK_LV2_19,llm,LMK,2,1.204268217086792,0.1802465170621872,50
LMK_LV2_20,llm,LMK,2,1.286912441253662,0.15874214470386505,42
LMK_LV2_21,llm,LMK,2,1.2564606666564941,0.10481487214565277,48
LMK_LV2_22,llm,LMK,2,1.2866160869598389,0.10640101879835129,48
LMK_LV2_23,llm,LMK,2,1.270490050315857,0.1576085388660431,54
LMK_LV2_24,llm,LMK,2,1.21042799949646,0.12067130953073502,55
LMK_LV2_25,llm,LMK,2,1.265729546546936,0.11109065264463425,63
LMK_LV2_26,llm,LMK,2,1.276659369468689,0.14203427731990814,51
LMK_LV2_27,llm,LMK,2,1.2935481071472168,0.11320093274116516,37
LMK_LV2_28,llm,LMK,2,1.2862221002578735,0.11238034814596176,52
LMK_LV2_29,llm,LMK,2,1.1359056234359741,0.18168942630290985,25
LMK_LV2_30,llm,LMK,2,1.1133432388305664,0.22792592644691467,25
LMK_LV2_31,llm,LMK,2,1.229994535446167,0.162617027759552,26
LMK_LV2_32,llm,LMK,2,1.1734812259674072,0.046059269458055496,10
LMK_LV2_33,llm,LMK,2,1.209801197052002,0.2582383453845978,12
LMK_LV2_34,llm,LMK,2,1.2428150177001953,0.12141522020101547,23
LMK_LV2_35,llm,LMK,2,1.28875732421875,0.09602855145931244,25
LMK_LV2_36,llm,LMK,2,1.1755136251449585,0.1214849129319191,25
LMK_LV3_01,llm,LMK,3,1.2863798141479492,0.11403737962245941,252
LMK_LV3_02,llm,LMK,3,1.2846759557724,0.10572845488786697,253
LMK_LV3_03,llm,LMK,3,1.2854822874069214,0.12672336399555206,252
LMK_LV3_04,llm,LMK,3,1.2834210395812988,0.10324825346469879,249
LMK_LV3_05,llm,LMK,3,1.2882810831069946,0.1037399023771286,270
LMK_LV3_06,llm,LMK,3,1.286519169807434,0.10990455746650696,268
LMK_LV3_07,llm,LMK,3,1.2881336212158203,0.11768676340579987,229
LMK_LV3_08,llm,LMK,3,1.3125004768371582,0.10227315872907639,210
LMK_LV3_09,llm,LMK,3,1.2917317152023315,0.11517214775085449,192
LMK_LV3_10,llm,LMK,3,1.2371896505355835,0.13618318736553192,157
LMK_LV3_11,llm,LMK,3,1.2909479141235352,0.11252626776695251,161
LMK_LV3_12,llm,LMK,3,1.2715648412704468,0.16199755668640137,83
LMK_LV3_13,llm,LMK,3,1.28233003616333,0.09727143496274948,81
LMK_LV3_14,llm,LMK,3,1.2807633876800537,0.113184854388237,81
LMK_LV3_15,llm,LMK,3,1.2644789218902588,0.12599921226501465,86
LMK_LV3_16,llm,LMK,3,1.2943600416183472,0.09365100413560867,83
LMK_LV3_17,llm,LMK,3,1.2804462909698486,0.11078973859548569,54
LMK_LV3_18,llm,LMK,3,1.2828396558761597,0.15210136771202087,53
LMK_LV3_19,llm,LMK,3,1.1691521406173706,0.19812127947807312,50
LMK_LV3_20,llm,LMK,3,1.292111873626709,0.10533326119184494,42
LMK_LV3_21,llm,LMK,3,1.2402243614196777,0.12119798362255096,48
LMK_LV3_22,llm,LMK,3,1.2469723224639893,0.14312642812728882,48
LMK_LV3_23,llm,LMK,3,1.2835314273834229,0.12166664749383926,54
LMK_LV3_24,llm,LMK,3,1.1763755083084106,0.15851563215255737,55
LMK_LV3_25,llm,LMK,3,1.2561366558074951,0.11178039014339447,63
LMK_LV3_26,llm,LMK,3,1.2426719665527344,0.1321415901184082,51
LMK_LV3_27,llm,LMK,3,1.2967443466186523,0.08818167448043823,37
LMK_LV3_28,llm,LMK,3,1.2514257431030273,0.13779912889003754,52
LMK_LV3_29,llm,LMK,3,1.128645420074463,0.2014748454093933,25
LMK_LV3_30,llm,LMK,3,1.089295506477356,0.16635678708553314,25
LMK_LV3_31,llm,LMK,3,1.2603065967559814,0.11037986725568771,26
LMK_LV3_32,llm,LMK,3,1.1894383430480957,0.13024036586284637,10
LMK_LV3_33,llm,LMK,3,1.1859791278839111,0.2377532571554184,12
LMK_LV3_34,llm,LMK,3,1.208602786064148,0.0792766585946083,23
LMK_LV3_35,llm,LMK,3,1.2834044694900513,0.10156605392694473,25
LMK_LV3_36,llm,LMK,3,1.155110239982605,0.11736157536506653,25
human_01,human,human,0,1.2923403978347778,0.1163620874285698,252
human_02,human,human,0,1.2939828634262085,0.09545311331748962,253
human_03,human,human,0,1.2992637157440186,0.11869822442531586,252
human_04,human,human,0,1.2685182094573975,0.11201289296150208,249
human_05,human,human,0,1.2819935083389282,0.10564666986465454,270
human_06,human,human,0,1.2881304025650024,0.10797451436519623,268
human_07,human,human,0,1.2972491979599,0.10536415874958038,229
human_08,human,human,0,1.2994515895843506,0.10993316024541855,210
human_09,human,human,0,1.276262640953064,0.12547944486141205,192
human_10,human,human,0,1.218069076538086,0.155158132314682,157
human_11,human,human,0,1.290566086769104,0.11531533300876617,161
human_12,human,human,0,1.256960153579712,0.15830953419208527,83
human_13,human,human,0,1.2742886543273926,0.09718241542577744,81
human_14,human,human,0,1.2671115398406982,0.11837386339902878,81
human_15,human,human,0,1.2749965190887451,0.11978490650653839,86
human_16,human,human,0,1.270285964012146,0.11695593595504761,83
human_17,human,human,0,1.2849323749542236,0.10237273573875427,54
human_18,human,human,0,1.2658867835998535,0.12594865262508392,53
human_19,human,human,0,1.1744332313537598,0.1782074123620987,50
human_20,human,human,0,1.2454971075057983,0.15594014525413513,42
human_21,human,human,0,1.2176369428634644,0.13824152946472168,48
human_22,human,human,0,1.2941110134124756,0.090232253074646,48
human_23,human,human,0,1.324452519416809,0.10154638439416885,54
human_24,human,human,0,1.1551035642623901,0.12915734946727753,55
human_25,human,human,0,1.2428679466247559,0.10829774290323257,63
human_26,human,human,0,1.2708828449249268,0.11478782445192337,51
human_27,human,human,0,1.275244951248169,0.08697137236595154,37
human_28,human,human,0,1.25421941280365,0.08723156154155731,52
human_29,human,human,0,1.1313740015029907,0.10808282345533371,25
human_30,human,human,0,1.1445163488388062,0.11296893656253815,25
human_31,human,human,0,1.2456680536270142,0.10442976653575897,26
human_32,human,human,0,1.223108172416687,0.06257438659667969,10
human_33,human,human,0,1.1368292570114136,0.22331362962722778,12
human_34,human,human,0,1.2156001329421997,0.07428379356861115,23
human_35,human,human,0,1.296334147453308,0.08552561700344086,25
human_36,human,human,0,1.1549458503723145,0.13244391977787018,25
